0	0	-9.99997e-08
0	1	49.9999
1	0	4.66665
1	1	49.7776
2	0	4.44443
2	1	49.7776
3	0	4.22221
3	1	49.7776
4	0	3.99999
4	1	49.7776
5	0	3.77777
5	1	49.7776
6	0	3.55555
6	1	49.7776
7	0	3.33332
7	1	49.7776
8	0	3.1111
8	1	49.7776
9	0	2.88888
9	1	49.7776
10	0	2.66666
10	1	49.7776
11	0	2.44444
11	1	49.7776
12	0	2.22222
12	1	49.7776
13	0	1.99999
13	1	49.7776
14	0	1.77777
14	1	49.7776
15	0	1.55555
15	1	49.7776
16	0	1.33333
16	1	49.7776
17	0	1.11111
17	1	49.7776
18	0	0.888886
18	1	49.7776
19	0	0.666665
19	1	49.7776
20	0	0.444443
20	1	49.7776
21	0	0.222222
21	1	49.7776
23	0	-0.222222
23	1	49.7776
24	0	-0.444443
24	1	49.7776
25	0	-0.666665
25	1	49.7776
26	0	-0.888887
26	1	49.7776
27	0	-1.11111
27	1	49.7776
28	0	-1.33333
28	1	49.7776
29	0	-1.55555
29	1	49.7776
30	0	-1.77777
30	1	49.7776
31	0	-1.99999
31	1	49.7776
32	0	-2.22222
32	1	49.7776
33	0	-2.44444
33	1	49.7776
34	0	-2.66666
34	1	49.7776
35	0	-2.88888
35	1	49.7776
36	0	-3.1111
36	1	49.7776
37	0	-3.33332
37	1	49.7776
38	0	-3.55555
38	1	49.7776
39	0	-3.77777
39	1	49.7776
40	0	-3.99999
40	1	49.7776
41	0	-4.22221
41	1	49.7776
42	0	-4.44443
42	1	49.7776
43	0	-4.66665
43	1	49.7776
44	0	6.44443
44	1	49.5554
45	0	6.22221
45	1	49.5554
46	0	5.99998
46	1	49.5554
47	0	5.77776
47	1	49.5554
48	0	5.55554
48	1	49.5554
49	0	5.33332
49	1	49.5554
50	0	5.1111
50	1	49.5554
51	0	4.88888
51	1	49.5554
95	0	-4.88888
95	1	49.5554
96	0	-5.1111
96	1	49.5554
97	0	-5.33332
97	1	49.5554
98	0	-5.55554
98	1	49.5554
99	0	-5.77776
99	1	49.5554
100	0	-5.99998
100	1	49.5554
101	0	-6.22221
101	1	49.5554
102	0	-6.44443
102	1	49.5554
103	0	7.99998
103	1	49.3332
104	0	7.77776
104	1	49.3332
105	0	7.55554
105	1	49.3332
106	0	7.33331
106	1	49.3332
107	0	7.11109
107	1	49.3332
108	0	6.88887
108	1	49.3332
109	0	6.66665
109	1	49.3332
169	0	-6.66665
169	1	49.3332
170	0	-6.88887
170	1	49.3332
171	0	-7.11109
171	1	49.3332
172	0	-7.33331
172	1	49.3332
173	0	-7.55554
173	1	49.3332
174	0	-7.77776
174	1	49.3332
175	0	-7.99998
175	1	49.3332
176	0	9.33331
176	1	49.111
177	0	9.11109
177	1	49.111
178	0	8.88887
178	1	49.111
179	0	8.66664
179	1	49.111
180	0	8.44442
180	1	49.111
181	0	8.2222
181	1	49.111
255	0	-8.2222
255	1	49.111
256	0	-8.44442
256	1	49.111
257	0	-8.66664
257	1	49.111
258	0	-8.88887
258	1	49.111
259	0	-9.11109
259	1	49.111
260	0	-9.33331
260	1	49.111
261	0	10.4444
261	1	48.8888
262	0	10.2222
262	1	48.8888
263	0	9.99997
263	1	48.8888
264	0	9.77775
264	1	48.8888
265	0	9.55553
265	1	48.8888
351	0	-9.55553
351	1	48.8888
352	0	-9.77775
352	1	48.8888
353	0	-9.99997
353	1	48.8888
354	0	-10.2222
354	1	48.8888
355	0	-10.4444
355	1	48.8888
356	0	11.3333
356	1	48.6665
357	0	11.1111
357	1	48.6665
358	0	10.8889
358	1	48.6665
359	0	10.6666
359	1	48.6665
455	0	-10.6666
455	1	48.6665
456	0	-10.8889
456	1	48.6665
457	0	-11.1111
457	1	48.6665
458	0	-11.3333
458	1	48.6665
459	0	12.2222
